n=200,n=400,n=1000
-1.1180000000000008,-1.2191406249999974,-1.1033203124999975
-0.8188125000000008,1.2499999999999993,1.2499999999999993
-0.9591796874999972,1.2499999999999993,1.2499999999999993
-0.8389375000000008,-1.2468749999999975,1.2499999999999993
-4.911718750000002,-3.1438476562499993,-2.19326171875
-1.0613750000000008,-1.0526875000000007,-0.9440429687499973
1.2500000000000013,1.2500000000000013,-1.1784375000000011
-1.2495000000000012,-1.2806640624999979,-1.5412109374999978
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.5635742187499995,-0.963183593749999
-1.3293945312499993,-1.2054687499999994,-1.2119140624999993
-0.9815429687499972,-1.0333125000000007,-1.3748046874999995
-1.1123125000000007,1.2499999999999993,-1.683203125
-1.3180664062499976,-1.1871093749999995,1.2500000000000013
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.756542968749998,-1.0518554687499977,-0.7153125000000006
1.2499999999999993,-0.8851250000000008,1.2499999999999993
-1.2834960937499975,-1.1091875000000009,-1.3160156249999977
-1.0626953124999974,-1.4164062499999994,-1.0915000000000008
-0.6813476562499988,1.2500000000000013,-1.3352539062499975
1.2499999999999993,1.2499999999999993,-1.4510742187499996
1.2499999999999993,-1.181125000000001,-1.3352539062499975
-1.2734374999999978,-1.144750000000001,-1.0271250000000007
-0.8873750000000009,-0.654882812499997,-0.8910156249999991
-1.0583007812499972,-1.2269531249999974,1.2500000000000013
-1.0742500000000008,1.2499999999999993,-0.8135000000000008
-1.5512695312499978,-1.6330078124999978,-1.131062500000001
-0.5156875000000005,-0.9379375000000009,1.2499999999999993
1.2499999999999993,-0.8368125000000008,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.0351250000000007
-0.46640624999999863,1.2499999999999993,-0.9241210937499972
1.2499999999999993,-0.752832031249999,-1.0461914062499993
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.799414062499999,1.2499999999999993,1.2499999999999993
-0.6287109374999968,1.2499999999999993,-1.2085937499999975
-0.6349609374999987,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.2113281249999974,1.2499999999999993
-1.4705078124999995,1.2499999999999993,-1.1059570312499973
1.2499999999999993,-1.0621093749999972,-1.0208007812499988
-0.44355468749999866,-0.614160156249997,-1.0731875000000008
-1.2321289062499994,-1.2355625000000012,-1.5232421874999977
-1.0459960937499972,-1.0782226562499977,-1.1288085937499974
-1.631640624999998,-1.0477539062499992,1.2499999999999993
1.2499999999999993,-1.2582031249999992,1.2499999999999993
1.2499999999999993,-0.7425000000000006,1.2499999999999993
-1.0150625000000009,-0.9302734374999972,-1.1163085937499972
-0.7751875000000008,-1.8402343749999983,-1.596386718749998
-0.9766601562499974,-1.1385625000000008,-0.9638671874999973
-1.4872070312499979,-1.2325000000000013,-0.9581250000000009
1.2499999999999993,-0.935156249999999,-1.1972656249999973
-2.0236328125,-1.5170898437499996,1.2499999999999993
-0.737207031249999,1.2499999999999993,-0.992437500000001
-0.9316875000000009,-1.1126953124999974,1.2499999999999993
-1.1812499999999995,-1.122851562499999,-0.8748046874999973
1.2499999999999993,1.2500000000000013,1.2499999999999993
-2.2332031249999984,1.2499999999999993,-1.1267500000000008
-0.8066250000000008,-0.9895507812499974,1.2499999999999993
-1.2622070312499991,-1.3525390624999978,-1.1380625000000009
-0.6521484374999988,-0.7937499999999972,-0.856835937499999
-1.0291015624999973,-1.2158203124999993,1.2500000000000013
1.2500000000000013,-1.2493164062499993,-1.1116250000000008
1.2500000000000047,-0.8916992187499972,-0.8083984374999988
1.2499999999999993,1.2500000000000013,1.2499999999999993
-1.0416015624999975,-0.8424804687499989,-1.3898437499999996
-1.2033750000000012,-1.124707031249999,-1.0625976562499972
1.2499999999999993,-0.8711914062499991,-1.134312500000001
1.2499999999999993,1.2499999999999993,-0.9660000000000009
1.2499999999999993,-0.5143554687499968,-0.9920000000000009
-1.2200195312499988,-1.5643554687499996,1.2499999999999993
1.2499999999999993,-1.0806875000000007,-0.9790039062499972
-0.7521875000000007,1.2500000000000013,-1.3413085937499978
-0.727148437499997,-0.7771875000000008,-1.2834960937499975
1.2499999999999993,1.2500000000000047,-0.838378906249999
-0.9722656249999991,-0.9955078124999974,1.2499999999999993
-0.9898437499999992,-0.7878906249999972,-0.9025625000000008
-0.7646484374999989,-0.7623046874999988,-0.8944375000000009
-0.8180000000000007,-1.0573750000000008,1.2499999999999993
-1.003875000000001,1.2499999999999993,-1.2988281249999978
-0.7321289062499988,-0.8259375000000008,-0.964453124999999
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.142062500000001,-1.0832031249999976,1.2500000000000013
-1.6351562499999979,-1.0700195312499972,1.2500000000000013
1.2500000000000013,-2.3245117187499984,1.2499999999999993
1.2499999999999993,-3.0378906250000033,1.2500000000000013
-1.0255625000000008,1.2499999999999993,-1.012499999999999
-1.0120117187499975,1.2500000000000013,-1.2167968749999973
-3.1796875000000036,-2.0710937499999984,-1.390917968749998
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.028710937499999,-1.0091796874999972,-0.8750976562499972
1.2500000000000013,-1.847851562499998,-1.6590820312499996
-1.0086914062499992,1.2499999999999993,1.2499999999999993
-1.5249023437499978,-1.7293945312499979,-1.5692382812499996
-1.0582031249999972,1.2499999999999993,-1.4386718749999994
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.110156249999999,-1.4760742187499978,-1.5155273437499979
1.2499999999999993,-0.8795898437499989,1.2499999999999993
-1.0400625000000008,-0.7707500000000007,-0.9178750000000009
-0.501269531249997,-0.8561875000000008,1.2499999999999993
-2.12333984375,1.2499999999999993,-1.4435546874999978
-1.8021484374999999,-1.3785156249999995,-1.1383789062499994
1.2500000000000029,-1.0069335937499972,-1.3308593749999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-1.0895000000000008,-1.3301757812499995,1.2499999999999993
-0.9826875000000009,-1.2024414062499975,1.2500000000000013
-0.9391601562499974,1.2499999999999993,1.2500000000000013
-0.9199218749999973,-0.8456250000000007,1.2500000000000013
1.2499999999999993,-1.2643554687499994,-1.3769531249999996
-3.9405273437500044,1.2500000000000013,-1.5581054687499996
-1.2202148437499991,1.2500000000000013,-1.1432617187499994
-1.1171250000000008,-1.2489257812499974,-1.4458007812499996
-0.827050781249999,1.2499999999999993,-1.3040039062499993
1.2499999999999993,-1.1391601562499991,1.2499999999999993
1.2499999999999993,-1.57958984375,1.2499999999999993
-2.120800781249998,-1.4923828124999978,1.2499999999999993
-1.0369140624999975,1.2499999999999993,1.2499999999999993
-1.5725585937499997,1.2499999999999993,-1.0199218749999988
-0.8908203124999974,1.2499999999999993,-0.899121093749999
-0.7852539062499989,1.2499999999999993,-0.9545000000000009
1.2499999999999993,-2.1691406250000003,-1.8227539062499978
-1.81201171875,1.2500000000000013,-1.4943359374999994
1.2499999999999993,-1.2122500000000012,-1.2032226562499977
-1.5479492187499995,-1.147875000000001,1.2499999999999993
-0.9992187499999992,-1.3004882812499976,1.2499999999999993
-0.9043945312499972,-1.2438476562499976,1.2499999999999993
1.2500000000000013,-1.1596679687499973,-1.2518554687499979
1.2499999999999993,-1.0565429687499974,-1.1525390624999976
1.2500000000000013,-1.1048125000000009,1.2499999999999993
-2.0675781249999985,-1.4276367187499996,-1.015562500000001
-0.5537109374999969,-0.8994140624999991,-0.8013750000000008
-1.035437500000001,1.2499999999999993,-1.4126953124999977
-0.9605468749999972,-1.2275390624999993,1.2499999999999993
1.2500000000000013,-1.1936523437499975,-1.1028320312499993
1.2499999999999993,-0.8319375000000008,1.2499999999999993
-1.954492187499998,-1.863281249999998,1.2499999999999993
1.2499999999999993,-1.4726562499999978,1.2499999999999993
-1.808007812499998,1.2500000000000013,-1.7185546874999995
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.2710937499999977,1.2499999999999993
-0.5937500000000006,-0.7823242187499971,-1.0924804687499994
-3.3457031249999996,-1.5224609374999993,-1.933203125
-1.1240234374999991,-1.2258750000000012,1.2500000000000013
-1.4427734374999996,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2500000000000013,-1.2481250000000013
1.2499999999999993,1.2499999999999993,-1.4967773437499994
-0.843652343749999,-0.7363125000000006,-1.5464843749999995
-0.9133750000000009,-1.0761718749999973,-1.0836914062499994
-0.35268750000000026,-0.6639375000000005,-0.9833007812499991
1.2500000000000013,-1.629589843749998,-1.1855468749999973
-1.1788085937499995,1.2500000000000013,1.2500000000000013
-0.8135742187499971,-0.7799804687499988,-0.7953750000000008
-1.2955078124999975,-1.0891250000000008,1.2499999999999993
-1.1295898437499994,-1.1825195312499992,-1.3463867187499976
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.166750000000001,-1.0818750000000008,-1.1073242187499974
-0.6776875000000006,-0.8565429687499971,-1.2309570312499991
1.2499999999999993,-1.0425781249999995,-1.0678125000000007
-1.3429687499999978,-1.2583007812499991,-1.2209960937499975
-0.9980000000000009,-0.7138750000000006,-1.2285156249999991
1.2500000000000013,-2.9732421874999995,-1.5410156249999978
-0.667187499999997,1.2499999999999993,1.2499999999999993
1.2499999999999993,-0.682226562499997,-0.931738281249999
-1.8100585937499996,1.2499999999999993,-1.3294921874999994
-1.2020507812499992,-1.1952148437499992,-1.2663085937499994
-1.2279296874999974,1.2499999999999993,-0.9232421874999972
1.2500000000000047,1.2499999999999993,-1.2362304687499996
-1.8816406249999997,1.2499999999999993,-1.4589843749999978
1.2500000000000013,-1.4854492187499977,-1.068457031249999
1.2499999999999993,-3.66806640625,1.2500000000000013
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.2855468749999992,1.2499999999999993
-1.2413085937499995,1.2499999999999993,-1.5609374999999996
1.2499999999999993,-1.2681640624999995,1.2499999999999993
-0.7498750000000006,-0.5830078124999987,-0.9746875000000009
1.2500000000000047,-1.1225625000000008,-1.2462890624999976
-0.9979492187499973,-1.1466250000000011,-0.869824218749999
-0.8056640624999971,1.2499999999999993,-1.055273437499999
-1.1203750000000008,-0.9441250000000009,-1.1914062499999993
1.2499999999999993,-0.9143554687499972,1.2499999999999993
1.2500000000000047,1.2499999999999993,-0.7104375000000006
-1.1487304687499975,1.2499999999999993,-1.5376953124999997
-0.7774375000000008,-1.1382812499999992,-1.0264648437499972
-1.1327148437499992,-1.1600585937499974,-1.235812500000001
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.013687500000001,-1.2159179687499977,1.2499999999999993
-0.8946289062499991,1.2499999999999993,1.2499999999999993
-1.2525390624999995,-1.5433593749999979,1.2499999999999993
-1.91748046875,1.2500000000000013,1.2499999999999993
-0.7600585937499987,-0.958886718749999,-1.5209960937499996
-1.1322265624999974,1.2499999999999993,1.2499999999999993
-1.6269531249999978,-1.1488281249999974,1.2499999999999993
-0.6639375000000005,-0.45400390624999865,1.2499999999999993
-1.3292968749999976,-0.8670898437499972,-0.9615625000000009
1.2500000000000013,1.2499999999999993,-1.3517578124999978
-1.1300781249999994,-1.1196289062499973,1.2499999999999993
1.2500000000000013,-1.3996093749999976,1.2499999999999993
-0.6718125000000006,-0.5540039062499987,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.0841250000000007,-1.2129375000000011
1.2499999999999993,-1.2208007812499972,-1.0880625000000008
-1.1885000000000012,-1.689648437499998,-1.8573242187499996
-0.5576250000000005,-0.865332031249999,-1.0335937499999992
-2.1618164062499985,-1.3388671874999976,-0.9523437499999992
-1.467480468749998,-1.245750000000001,-1.0156249999999991
1.2500000000000047,-1.2912109374999976,-0.8372070312499991
1.2499999999999993,-0.7494375000000006,-1.2235351562499992
-1.1434570312499974,-1.2166015624999993,-1.2552734374999974
1.2499999999999993,1.2500000000000013,-1.3809570312499995
-3.0912109374999996,-2.1166015624999996,-1.3638671874999975
-0.7019531249999971,-0.9246875000000009,-1.2583007812499973
-0.8331250000000008,-1.0943359374999972,1.2499999999999993
-0.5887695312499971,-1.0136718749999973,-1.6398437499999998
-1.3538085937499993,-2.2017578124999986,1.2500000000000013
-1.1435546874999993,1.2500000000000013,-1.1850585937499991
1.2499999999999993,1.2499999999999993,-1.193937500000001
-1.66806640625,-1.6187499999999995,-1.6113281249999996
-1.117871093749999,1.2499999999999993,1.2500000000000013
-0.8608398437499989,-1.0916992187499992,-1.245937500000001
-1.7261718749999977,-1.2383789062499995,-1.3382812499999976
-1.5289062499999977,-1.5324218749999994,-1.2002500000000011
-1.2491210937499977,1.2499999999999993,-0.8631835937499989
-1.1956054687499993,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.171250000000001
-0.960812500000001,1.2499999999999993,1.2500000000000013
-0.6486328124999987,-1.031054687499999,-1.4274414062499994
-0.5375976562499988,1.2499999999999993,-1.662695312499998
-0.7053750000000006,1.2499999999999993,-1.009687500000001
1.2499999999999993,1.2499999999999993,-1.3789062499999978
1.2500000000000047,1.2500000000000013,1.2499999999999993
1.2500000000000047,-0.9057500000000008,1.2499999999999993
-0.4148750000000003,-0.39150390624999853,-1.198687500000001
1.2499999999999993,-0.9965820312499991,1.2499999999999993
-0.7764648437499971,-0.7624023437499988,-1.022625000000001
-1.9146484375,1.2499999999999993,-1.0080078124999974
-1.6235351562499978,1.2499999999999993,1.2500000000000013
-1.1652500000000012,-0.8942382812499973,-0.9179687499999991
1.2499999999999993,-0.8344726562499972,-0.8201171874999973
-2.1900390624999995,-1.8032226562499982,-1.5833984374999996
1.2500000000000013,-2.1383789062500003,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.059960937499999
-1.1384765624999993,1.2499999999999993,-1.1730468749999976
-0.5958007812499988,-0.9785156249999972,-0.9260625000000009
-2.0830078125,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.4902343749999996,-1.1531875000000011
-1.242125000000001,-1.064257812499999,1.2499999999999993
-1.1040039062499973,-1.1335937499999993,-0.8735351562499972
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.9363281250000002,1.2500000000000013
1.2499999999999993,-1.6508789062499978,1.2500000000000013
1.2500000000000013,-1.7471679687499981,-1.8425781250000002
-0.943066406249999,-1.2416015624999976,1.2499999999999993
-0.7298828124999988,1.2499999999999993,1.2499999999999993
-1.7593749999999997,1.2500000000000013,1.2500000000000013
-1.119187500000001,-1.846386718749998,1.2500000000000013
-2.671777343749999,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.380566406249998,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2500000000000013,-1.748339843749998,-1.2681640624999977
-0.8107421874999989,-1.0366875000000007,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2500000000000013
-5.043945312500006,1.2500000000000013,-1.636328125
-0.9764648437499973,-1.0516601562499992,-0.8684570312499973
-0.7895000000000008,-1.0720703124999993,-1.4636718749999993
-0.8166250000000008,-1.008886718749999,-1.5211914062499976
-0.6056875000000006,-0.674121093749997,-0.9807617187499991
-0.7610351562499988,-1.5760742187499979,1.2500000000000013
-1.3105468749999991,-1.803710937499998,1.2499999999999993
-0.8786875000000008,-0.6815429687499988,-0.7664062499999988
1.2499999999999993,-0.8235625000000008,-0.7607421874999971
-0.589062499999997,-0.7730625000000008,-1.024218749999999
-1.7259765624999996,1.2500000000000013,1.2499999999999993
-0.8566406249999989,-1.0629375000000008,1.2500000000000013
-2.1219726562499983,-1.5639648437499978,-1.7482421874999996
1.2499999999999993,-0.5628906249999986,1.2499999999999993
1.2500000000000013,-1.1759765624999994,-0.8904296874999991
1.2499999999999993,-0.9535156249999991,1.2499999999999993
-0.8847656249999972,-1.1663085937499975,1.2499999999999993
1.2499999999999993,-0.8882812499999972,-1.0345625000000007
-0.5504375000000006,-0.7785625000000007,1.2499999999999993
1.2500000000000013,-2.738378906249999,1.2499999999999993
-3.6911132812500034,-2.241796874999998,-1.74169921875
1.2499999999999993,-0.7951171874999972,-1.5978515624999978
-1.0987500000000008,-1.3823242187499996,-1.2190000000000012
1.2499999999999993,1.2499999999999993,-1.0334960937499975
1.2500000000000013,-1.8033203125,-1.8210937499999997
1.2500000000000013,-1.1353515624999975,1.2499999999999993
-0.7882812499999989,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.194125000000001,-1.3230468749999993
-1.2991210937499993,1.2499999999999993,-1.2916015624999977
-1.1657226562499976,-1.1850585937499991,-1.0740234374999975
1.2499999999999993,-1.1320312499999992,-1.0796874999999995
1.2499999999999993,1.2499999999999993,-0.9805664062499991
-0.5863281249999988,-0.6348750000000006,-1.3690429687499996
-1.2274414062499992,-1.218359374999999,1.2499999999999993
1.2499999999999993,-1.705078125,-1.4334960937499979
-2.471777343749999,1.2499999999999993,-1.4866210937499997
-0.809765624999997,1.2499999999999993,1.2499999999999993
1.2500000000000047,-0.7167968749999971,-1.1533203124999976
-0.7553710937499988,-1.026074218749999,-1.3247070312499973
-3.254394531249999,1.2500000000000013,-1.4943359374999976
1.2500000000000013,-1.7508789062499996,-1.4280273437499975
1.2500000000000013,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.6027343749999998
1.2500000000000013,1.2500000000000013,1.2499999999999993
-1.1065429687499977,1.2499999999999993,-1.1185625000000008
-0.5161875000000005,-0.8142500000000008,-1.0798125000000007
-1.8621093749999997,1.2500000000000013,-1.6761718749999979
1.2500000000000013,-1.6245117187499996,1.2499999999999993
-2.07666015625,-1.4106445312499991,1.2500000000000013
-1.1708007812499974,1.2500000000000013,1.2500000000000013
1.2499999999999993,-0.4106250000000003,-0.8035156249999972
1.2500000000000013,1.2500000000000013,-1.7169921874999996
-1.0955078124999973,1.2499999999999993,-0.9889648437499992
1.2499999999999993,-1.2389648437499994,-0.9510742187499991
1.2499999999999993,-0.7035000000000006,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2500000000000013
-1.1993125000000011,1.2499999999999993,1.2500000000000013
1.2500000000000013,-1.1338125000000008,1.2500000000000013
-1.166562500000001,-0.802832031249999,-0.8613750000000009
1.2499999999999993,-1.2834960937499975,-0.9866210937499974
-0.8300781249999971,-0.8042500000000008,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.98095703125
-1.670898437499998,1.2500000000000013,1.2499999999999993
-0.5738750000000006,-0.8737304687499989,-0.9031249999999973
-2.13759765625,-1.4583984374999976,-1.1746250000000011
1.2500000000000013,-1.88623046875,1.2499999999999993
-0.6271250000000006,-1.4365234374999978,-1.5497070312499979
-1.7162109374999979,-1.1151367187499974,-1.122500000000001
-2.6666992187500016,1.2500000000000013,-1.5300781249999997
-0.942480468749999,-1.209750000000001,1.2499999999999993
1.2499999999999993,-0.9500625000000009,1.2500000000000013
-1.1894531249999996,-1.0743164062499995,-1.1450625000000012
-1.3758789062499979,1.2499999999999993,1.2499999999999993
1.2499999999999993,-0.7627929687499988,-0.904394531249999
-1.1987304687499996,-0.9291992187499972,1.2499999999999993
-1.8671874999999982,-1.7261718749999977,-1.6324218749999995
1.2500000000000013,-1.3376953124999977,1.2499999999999993
-1.2637695312499972,-1.751171874999998,-1.1879882812499973
-0.4121875000000003,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2500000000000013,1.2499999999999993
-0.5523437499999988,-0.873535156249999,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.616503906249998
1.2499999999999993,-0.7750625000000008,-0.7231875000000005
1.2499999999999993,-0.9403125000000009,-1.4116210937499996
1.2499999999999993,-0.9529296874999991,1.2499999999999993
-4.7077148437500025,1.2500000000000013,1.2499999999999993
1.2500000000000013,-3.572851562500004,-2.0491210937499997
