n=200,n=400,n=1000
-0.9568750000000009,1.25,1.25
1.25,1.25,1.25
1.25,-0.5953125000000006,-1.2013671874999974
-0.8342500000000008,-0.7668750000000006,1.25
1.25,1.25,-1.2377929687499978
1.25,1.25,-1.0570625000000007
-1.1334960937499976,1.25,1.25
-0.5548125000000006,-0.9231445312499973,1.25
1.25,1.25,1.25
-1.9882812499999982,-2.591992187499999,-1.2867187499999977
1.25,-1.8956054687499981,1.25
1.25,-0.8610625000000008,-0.7305664062499971
-1.2624999999999975,1.25,-1.5553710937499976
-1.2075000000000011,-1.1118125000000008,-1.173812500000001
1.25,-1.0799804687499979,1.25
1.25,1.25,-1.1787109374999976
-0.5597656249999968,1.25,1.25
1.25,-0.6905000000000006,1.25
1.25,-1.0983750000000008,1.25
-1.3840820312499975,1.25,1.25
1.25,-0.8176875000000008,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1034179687499974
1.25,-1.8066406249999982,1.25
-0.544335937499997,1.25,1.25
1.25,1.25,1.25
-0.996437500000001,-1.0261250000000008,1.25
1.25,1.25,1.25
1.25,-1.0793945312499975,1.25
-0.7897460937499973,-0.7450195312499972,1.25
1.25,-0.7340820312499972,-1.1105625000000008
1.25,-1.5362304687499981,-1.173312500000001
1.25,1.25,1.25
-0.7889648437499972,-1.0403750000000007,1.25
-1.2868164062499976,-0.9108398437499972,-1.159687500000001
-0.5419375000000005,1.25,1.25
1.25,-1.747070312499998,1.25
1.25,-0.9748046874999974,1.25
1.25,1.25,1.25
-0.9973632812499973,1.25,1.25
-1.178687500000001,1.25,1.25
1.25,-1.4249023437499977,1.25
1.25,1.25,1.25
-0.7899414062499973,1.25,-1.2162109374999974
-1.160187500000001,-1.0065000000000008,-1.8467773437499981
1.25,1.25,-1.1241875000000008
1.25,1.25,1.25
1.25,-0.8720000000000008,-1.1529296874999975
-0.6544921874999969,1.25,1.25
-1.2589843749999976,-1.608203124999998,-1.7700195312499978
-1.0302500000000008,1.25,1.25
1.25,-0.8365234374999972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.4644531249999977
1.25,1.25,1.25
1.25,-1.6016601562499977,1.25
1.25,1.25,-1.0829375000000008
1.25,-1.0591875000000008,1.25
1.25,1.25,1.25
1.25,-1.5509765624999978,1.25
1.25,1.25,-1.785449218749998
1.25,-1.1504882812499972,1.25
1.25,1.25,1.25
1.25,1.25,-0.9441406249999973
1.25,-1.4878906249999977,-1.442382812499998
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.1170898437499974,1.25
-0.7606445312499971,1.25,1.25
1.25,1.25,-1.568652343749998
1.25,-1.679003906249998,1.25
1.25,1.25,-1.4696289062499979
1.25,1.25,1.25
1.25,-1.2342773437499974,-1.1865234374999976
1.25,-0.6888125000000005,1.25
1.25,1.25,-1.2241210937499973
-1.4449218749999977,1.25,1.25
1.25,1.25,1.25
1.25,-0.9157226562499973,1.25
-2.1020507812499982,1.25,1.25
1.25,1.25,-1.2863281249999976
1.25,1.25,-1.4265624999999975
-1.1180000000000008,-1.2191406249999974,-1.1033203124999975
-0.8188125000000008,1.25,1.25
-0.9591796874999972,1.25,1.25
-0.8389375000000008,-1.2468749999999975,1.25
-4.911718750000002,-3.1438476562499993,1.25
-1.0613750000000008,-1.0526875000000007,-0.9440429687499973
1.25,1.25,-1.1784375000000011
-1.2495000000000012,-1.2806640624999979,-1.5412109374999978
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9815429687499972,-1.0333125000000007,1.25
-1.1123125000000007,1.25,1.25
-1.3180664062499976,1.25,1.25
1.25,1.25,1.25
-1.756542968749998,-1.0518554687499977,-0.7153125000000006
1.25,-0.8851250000000008,1.25
-1.2834960937499975,-1.1091875000000009,-1.3160156249999977
-1.0626953124999974,1.25,-1.0915000000000008
1.25,1.25,-1.3352539062499975
1.25,1.25,1.25
1.25,-1.181125000000001,-1.3352539062499975
-1.2734374999999978,-1.144750000000001,-1.0271250000000007
-0.8873750000000009,-0.654882812499997,1.25
-1.0583007812499972,-1.2269531249999974,1.25
-1.0742500000000008,1.25,-0.8135000000000008
-1.5512695312499978,-1.6330078124999978,-1.131062500000001
-0.5156875000000005,-0.9379375000000009,1.25
1.25,-0.8368125000000008,1.25
1.25,1.25,-1.0351250000000007
1.25,1.25,-0.9241210937499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6287109374999968,1.25,-1.2085937499999975
1.25,1.25,1.25
1.25,-1.2113281249999974,1.25
1.25,1.25,-1.1059570312499973
1.25,-1.0621093749999972,1.25
1.25,-0.614160156249997,-1.0731875000000008
1.25,-1.2355625000000012,-1.5232421874999977
-1.0459960937499972,-1.0782226562499977,-1.1288085937499974
-1.631640624999998,1.25,1.25
1.25,1.25,1.25
1.25,-0.7425000000000006,1.25
-1.0150625000000009,-0.9302734374999972,-1.1163085937499972
-0.7751875000000008,-1.8402343749999983,-1.596386718749998
-0.9766601562499974,-1.1385625000000008,-0.9638671874999973
-1.4872070312499979,-1.2325000000000013,-0.9581250000000009
1.25,1.25,-1.1972656249999973
1.2499999999999998,1.25,1.25
1.25,1.25,-0.992437500000001
-0.9316875000000009,-1.1126953124999974,1.25
1.25,1.25,-0.8748046874999973
1.25,1.25,1.25
-2.2332031249999984,1.25,-1.1267500000000008
-0.8066250000000008,-0.9895507812499974,1.25
1.25,-1.3525390624999978,-1.1380625000000009
1.25,-0.7937499999999972,1.25
-1.0291015624999973,1.25,1.25
1.25,1.25,-1.1116250000000008
1.25,-0.8916992187499972,1.25
1.25,1.25,1.25
-1.0416015624999975,1.25,1.25
-1.2033750000000012,1.25,-1.0625976562499972
1.25,1.25,-1.134312500000001
1.25,1.25,-0.9660000000000009
1.25,-0.5143554687499968,-0.9920000000000009
1.25,1.25,1.25
1.25,-1.0806875000000007,-0.9790039062499972
-0.7521875000000007,1.25,-1.3413085937499978
-0.727148437499997,-0.7771875000000008,-1.2834960937499975
1.25,1.25,1.25
1.25,-0.9955078124999974,1.25
1.25,-0.7878906249999972,-0.9025625000000008
1.25,1.25,-0.8944375000000009
-0.8180000000000007,-1.0573750000000008,1.25
-1.003875000000001,1.25,-1.2988281249999978
1.25,-0.8259375000000008,1.25
1.25,1.25,1.25
-1.142062500000001,-1.0832031249999976,1.25
-1.6351562499999979,-1.0700195312499972,1.25
1.25,-2.3245117187499984,1.25
1.25,1.25,1.25
-1.0255625000000008,1.25,1.25
-1.0120117187499975,1.25,-1.2167968749999973
1.25,-2.0710937499999984,-1.390917968749998
1.25,1.25,1.25
1.25,-1.0091796874999972,-0.8750976562499972
1.25,-1.847851562499998,1.25
1.25,1.25,1.25
-1.5249023437499978,-1.7293945312499979,1.25
-1.0582031249999972,1.25,1.25
1.25,1.25,1.25
1.25,-1.4760742187499978,-1.5155273437499979
1.25,1.25,1.25
-1.0400625000000008,-0.7707500000000007,-0.9178750000000009
-0.501269531249997,-0.8561875000000008,1.25
1.25,1.25,-1.4435546874999978
1.25,1.25,1.25
1.25,-1.0069335937499972,1.25
1.25,1.25,1.25
-1.0895000000000008,1.25,1.25
-0.9826875000000009,-1.2024414062499975,1.25
-0.9391601562499974,1.25,1.25
-0.9199218749999973,-0.8456250000000007,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1171250000000008,-1.2489257812499974,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.120800781249998,-1.4923828124999978,1.25
-1.0369140624999975,1.25,1.25
1.25,1.25,1.25
-0.8908203124999974,1.25,1.25
1.25,1.25,-0.9545000000000009
1.25,1.25,-1.8227539062499978
1.25,1.25,1.25
1.25,-1.2122500000000012,-1.2032226562499977
1.25,-1.147875000000001,1.25
1.25,-1.3004882812499976,1.25
-0.9043945312499972,-1.2438476562499976,1.25
1.25,-1.1596679687499973,-1.2518554687499979
1.25,-1.0565429687499974,-1.1525390624999976
1.25,-1.1048125000000009,1.25
-2.0675781249999985,1.25,-1.015562500000001
-0.5537109374999969,1.25,-0.8013750000000008
-1.035437500000001,1.25,-1.4126953124999977
-0.9605468749999972,1.25,1.25
1.25,-1.1936523437499975,1.25
1.25,-0.8319375000000008,1.25
-1.954492187499998,-1.863281249999998,1.25
1.25,-1.4726562499999978,1.25
-1.808007812499998,1.25,1.25
1.25,1.25,1.25
1.25,-1.2710937499999977,1.25
-0.5937500000000006,-0.7823242187499971,1.25
-3.3457031249999996,1.25,1.25
1.25,-1.2258750000000012,1.25
1.25,1.25,1.25
1.25,1.25,-1.2481250000000013
1.25,1.25,1.25
1.25,-0.7363125000000006,1.25
-0.9133750000000009,-1.0761718749999973,1.25
-0.35268750000000026,-0.6639375000000005,1.25
1.25,-1.629589843749998,-1.1855468749999973
1.25,1.25,1.25
-0.8135742187499971,1.25,-0.7953750000000008
-1.2955078124999975,-1.0891250000000008,1.25
1.25,1.25,-1.3463867187499976
1.25,1.25,1.25
-1.166750000000001,-1.0818750000000008,-1.1073242187499974
-0.6776875000000006,-0.8565429687499971,1.25
1.25,1.25,-1.0678125000000007
-1.3429687499999978,1.25,-1.2209960937499975
-0.9980000000000009,-0.7138750000000006,1.25
1.25,-2.9732421874999995,-1.5410156249999978
-0.667187499999997,1.25,1.25
1.25,-0.682226562499997,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.2279296874999974,1.25,-0.9232421874999972
1.25,1.25,1.25
1.25,1.25,-1.4589843749999978
1.25,-1.4854492187499977,1.25
1.25,-3.66806640625,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7498750000000006,1.25,-0.9746875000000009
1.25,-1.1225625000000008,-1.2462890624999976
-0.9979492187499973,-1.1466250000000011,1.25
-0.8056640624999971,1.25,1.25
-1.1203750000000008,-0.9441250000000009,1.25
1.25,-0.9143554687499972,1.25
1.25,1.25,-0.7104375000000006
-1.1487304687499975,1.25,1.25
-0.7774375000000008,1.25,-1.0264648437499972
1.25,-1.1600585937499974,-1.235812500000001
1.25,1.25,1.25
-1.013687500000001,-1.2159179687499977,1.25
1.25,1.25,1.25
1.25,-1.5433593749999979,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1322265624999974,1.25,1.25
-1.6269531249999978,-1.1488281249999974,1.25
-0.6639375000000005,1.25,1.25
-1.3292968749999976,-0.8670898437499972,-0.9615625000000009
1.25,1.25,-1.3517578124999978
1.25,-1.1196289062499973,1.25
1.25,-1.3996093749999976,1.25
-0.6718125000000006,1.25,1.25
1.25,1.25,1.25
1.25,-1.0841250000000007,-1.2129375000000011
1.25,-1.2208007812499972,-1.0880625000000008
-1.1885000000000012,-1.689648437499998,1.25
-0.5576250000000005,1.25,1.25
-2.1618164062499985,-1.3388671874999976,1.25
-1.467480468749998,-1.245750000000001,1.25
1.25,-1.2912109374999976,1.25
1.25,-0.7494375000000006,1.25
-1.1434570312499974,1.25,-1.2552734374999974
1.25,1.25,1.25
-3.0912109374999996,1.25,-1.3638671874999975
-0.7019531249999971,-0.9246875000000009,-1.2583007812499973
-0.8331250000000008,-1.0943359374999972,1.25
-0.5887695312499971,-1.0136718749999973,1.25
1.25,-2.2017578124999986,1.25
1.25,1.25,1.25
1.25,1.25,-1.193937500000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.245937500000001
-1.7261718749999977,1.25,-1.3382812499999976
-1.5289062499999977,1.25,-1.2002500000000011
-1.2491210937499977,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.171250000000001
-0.960812500000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.662695312499998
-0.7053750000000006,1.25,-1.009687500000001
1.25,1.25,-1.3789062499999978
1.25,1.25,1.25
1.25,-0.9057500000000008,1.25
-0.4148750000000003,1.25,-1.198687500000001
1.25,1.25,1.25
-0.7764648437499971,1.25,-1.022625000000001
1.25,1.25,-1.0080078124999974
-1.6235351562499978,1.25,1.25
-1.1652500000000012,-0.8942382812499973,1.25
1.25,-0.8344726562499972,-0.8201171874999973
1.25,-1.8032226562499982,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1730468749999976
1.25,-0.9785156249999972,-0.9260625000000009
1.25,1.25,1.25
1.25,1.25,-1.1531875000000011
-1.242125000000001,1.25,1.25
-1.1040039062499973,1.25,-0.8735351562499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.6508789062499978,1.25
1.25,-1.7471679687499981,1.25
1.25,-1.2416015624999976,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.119187500000001,-1.846386718749998,1.25
-2.671777343749999,1.25,1.25
1.25,-1.380566406249998,1.25
1.25,1.25,1.25
1.25,-1.748339843749998,-1.2681640624999977
1.25,-1.0366875000000007,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9764648437499973,1.25,-0.8684570312499973
-0.7895000000000008,1.25,1.25
-0.8166250000000008,1.25,-1.5211914062499976
-0.6056875000000006,-0.674121093749997,1.25
1.25,-1.5760742187499979,1.25
1.25,-1.803710937499998,1.25
-0.8786875000000008,1.25,1.25
1.25,-0.8235625000000008,-0.7607421874999971
-0.589062499999997,-0.7730625000000008,1.25
1.25,1.25,1.25
1.25,-1.0629375000000008,1.25
-2.1219726562499983,-1.5639648437499978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8847656249999972,-1.1663085937499975,1.25
1.25,-0.8882812499999972,-1.0345625000000007
-0.5504375000000006,-0.7785625000000007,1.25
1.25,-2.738378906249999,1.25
1.25,-2.241796874999998,1.25
1.25,-0.7951171874999972,-1.5978515624999978
-1.0987500000000008,1.25,-1.2190000000000012
1.25,1.25,-1.0334960937499975
1.25,1.25,1.25
1.25,-1.1353515624999975,1.25
1.25,1.25,1.25
1.25,-1.194125000000001,1.25
1.25,1.25,-1.2916015624999977
-1.1657226562499976,1.25,-1.0740234374999975
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.6348750000000006,1.25
1.25,1.25,1.25
1.25,1.25,-1.4334960937499979
-2.471777343749999,1.25,1.25
-0.809765624999997,1.25,1.25
1.25,-0.7167968749999971,-1.1533203124999976
1.25,1.25,-1.3247070312499973
-3.254394531249999,1.25,-1.4943359374999976
1.25,1.25,-1.4280273437499975
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1065429687499977,1.25,-1.1185625000000008
-0.5161875000000005,-0.8142500000000008,-1.0798125000000007
1.25,1.25,-1.6761718749999979
1.25,1.25,1.25
1.25,1.25,1.25
-1.1708007812499974,1.25,1.25
1.25,-0.4106250000000003,-0.8035156249999972
1.25,1.25,1.25
-1.0955078124999973,1.25,1.25
1.25,1.25,1.25
1.25,-0.7035000000000006,1.25
1.25,1.25,1.25
-1.1993125000000011,1.25,1.25
1.25,-1.1338125000000008,1.25
-1.166562500000001,1.25,-0.8613750000000009
1.25,-1.2834960937499975,-0.9866210937499974
-0.8300781249999971,-0.8042500000000008,1.25
1.25,1.25,1.25
-1.670898437499998,1.25,1.25
-0.5738750000000006,1.25,-0.9031249999999973
1.25,-1.4583984374999976,-1.1746250000000011
1.25,1.25,1.25
-0.6271250000000006,-1.4365234374999978,-1.5497070312499979
-1.7162109374999979,-1.1151367187499974,-1.122500000000001
1.25,1.25,1.25
1.25,-1.209750000000001,1.25
1.25,-0.9500625000000009,1.25
1.25,1.25,-1.1450625000000012
-1.3758789062499979,1.25,1.25
1.25,1.25,1.25
1.25,-0.9291992187499972,1.25
-1.8671874999999982,-1.7261718749999977,1.25
1.25,-1.3376953124999977,1.25
-1.2637695312499972,-1.751171874999998,-1.1879882812499973
-0.4121875000000003,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.616503906249998
1.25,-0.7750625000000008,-0.7231875000000005
1.25,-0.9403125000000009,1.25
1.25,1.25,1.25
-4.7077148437500025,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9360351562499973
1.25,1.25,1.25
1.25,1.25,-0.9699218749999974
1.25,-1.0332500000000007,-0.991062500000001
-0.7837890624999972,-0.8671874999999972,1.25
1.25,-1.3981445312499976,1.25
-1.2030273437499974,-1.0844726562499973,-1.1567500000000008
1.25,1.25,1.25
1.25,-0.8970625000000009,-0.8028125000000008
1.25,-2.6195312499999988,1.25
1.25,-0.7516875000000006,1.25
1.25,1.25,1.25
1.25,-0.8488281249999972,1.25
1.25,-1.3589843749999977,-1.574902343749998
1.25,1.25,1.25
-0.6460000000000006,1.25,1.25
-1.7491210937499981,1.25,1.25
1.25,1.25,-1.4399414062499978
-0.8960625000000009,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2446289062499978
1.25,1.25,-1.0493750000000008
-1.0336250000000007,1.25,-0.762304687499997
1.25,-0.9492500000000009,1.25
-3.328124999999999,1.25,1.25
-0.8547851562499972,1.25,1.25
1.25,1.25,-1.2237500000000012
1.25,1.25,1.25
1.25,-0.9238281249999972,1.25
1.25,-0.9395625000000009,1.25
1.25,1.25,-1.1894531249999978
1.25,1.25,1.25
-0.8147500000000008,-1.1324218749999972,1.25
1.25,1.25,-1.2370000000000012
-1.1143554687499977,1.25,-1.2445000000000013
1.25,1.25,1.25
1.25,1.25,-1.5937499999999978
1.25,1.25,1.25
1.25,-0.568652343749997,-0.8715000000000008
-1.1229492187499974,1.25,1.25
-1.3789062499999978,-1.179125000000001,-1.1048125000000009
1.25,1.25,-1.5877929687499979
-1.5059570312499977,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9471679687499972,1.25
1.25,1.25,-1.2049804687499979
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1362304687499978,1.25,-1.0790039062499974
-1.909374999999998,1.25,1.25
1.25,1.25,-1.2849609374999975
1.25,-0.701757812499997,-1.0585625000000007
1.25,-0.8331875000000009,-0.8395000000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.8478750000000008,-0.8531250000000008
1.25,-0.563867187499997,-0.8791015624999972
-0.9381250000000009,1.25,-1.1306640624999975
-0.9217773437499973,1.25,-1.0393750000000008
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9895507812499974,-1.3852539062499978
1.25,-1.0240234374999972,1.25
1.25,1.25,1.25
1.25,-1.0663125000000009,1.25
1.25,-0.8811875000000009,-1.0112304687499973
-0.7906249999999972,1.25,1.25
-0.6802500000000006,1.25,-1.598437499999998
1.25,-0.658300781249997,1.25
1.25,1.25,1.25
-1.0462890624999974,-0.9714843749999974,-1.139500000000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.2246875000000013
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0609374999999974,-1.1624999999999974
-1.2160156249999976,-0.9163085937499972,-0.8238125000000007
1.25,1.25,-0.680175781249997
1.25,1.25,1.25
-1.703710937499998,1.25,1.25
1.25,-1.4506835937499978,-1.708007812499998
1.25,1.25,-0.9401367187499974
-1.1948242187499973,1.25,1.25
1.25,1.25,1.25
-1.006062500000001,-0.9134765624999972,1.25
1.25,-1.8970703124999981,-1.2896484374999977
-1.0639375000000006,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1005625000000008,1.25,1.25
1.25,1.25,-1.1907226562499975
-1.0616875000000008,1.25,1.25
1.25,1.25,-1.165937500000001
-0.9676875000000009,-1.2264375000000012,1.25
-1.3175781249999976,1.25,-1.2982421874999976
1.25,-1.3406249999999977,-1.1971875000000012
1.25,-1.0713125000000008,1.25
-0.8691250000000008,1.25,1.25
-1.2613281249999977,1.25,1.25
1.25,1.25,-1.3364257812499978
-1.816699218749998,1.25,1.25
1.25,-0.7061250000000006,1.25
-1.4496093749999979,-1.537890624999998,1.25
-1.5694335937499977,-1.0582031249999972,-1.0053710937499973
1.25,1.25,1.25
1.25,-1.2317382812499975,-1.0298125000000007
1.25,1.25,1.25
-0.5217500000000005,1.25,-1.2762695312499974
-0.9321250000000009,1.25,-1.148375000000001
-1.0443359374999974,1.25,1.25
-0.8609375000000008,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6956875000000006,1.25,1.25
1.25,-1.5256835937499975,1.25
1.25,1.25,1.25
1.25,-1.3512695312499976,1.25
-0.5412500000000006,-0.9778320312499973,-1.1616210937499973
-0.44243750000000037,1.25,-0.7508789062499971
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.669531249999997,1.25,1.25
1.25,1.25,-1.2111328124999974
-0.8263125000000008,-1.2383789062499977,1.25
-0.761328124999997,-0.8256875000000008,-1.1824218749999975
-1.1767578124999976,-0.8679375000000008,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.7285625000000006
1.25,-1.2308593749999974,1.25
-0.7872500000000008,-1.2249999999999974,-1.1380859374999974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-2.1102539062499983,1.25,-0.999187500000001
1.25,-1.1289375000000008,-1.3875976562499979
-0.550097656249997,-0.6809375000000005,1.25
1.25,-0.5549375000000005,-0.8225585937499972
1.25,1.25,-1.7582031249999979
1.25,-1.245625000000001,1.25
-2.172070312499998,1.25,-1.2898437499999977
1.25,-1.790722656249998,-1.1386718749999973
-1.1610625000000012,-0.9328124999999973,1.25
-0.630468749999997,1.25,1.25
-0.47812499999999686,1.25,1.25
1.25,-0.989375000000001,1.25
1.25,1.25,1.25
1.25,1.25,-1.0715000000000008
1.25,-1.0680000000000007,1.25
-1.3901367187499978,1.25,-1.5546874999999978
1.25,1.25,-1.2246875000000013
-0.8130625000000008,1.25,-0.9938476562499974
1.25,-1.2006250000000012,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6543125000000005,-0.7292968749999971,-1.039437500000001
1.25,1.25,-1.3414062499999977
1.25,-1.4076171874999976,1.25
-0.3103125000000002,1.25,1.25
-1.0896875000000008,1.25,1.25
-1.0693359374999973,1.25,1.25
-1.1246250000000009,1.25,1.25
1.25,-1.003937500000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0195312499999971,1.25,-1.2182617187499973
1.25,1.25,1.25
1.25,1.25,-1.1531875000000011
-1.3528320312499975,1.25,-1.0810000000000008
1.25,1.25,1.25
-1.567382812499998,-1.6132812499999978,1.25
1.25,1.25,1.25
-1.0527343749999973,1.25,1.25
-0.5774375000000006,1.25,-1.3458984374999976
1.25,1.25,1.25
-1.9793945312499983,-1.2164062499999975,-1.3807617187499979
1.25,-0.8399414062499974,-0.8269531249999972
1.25,1.25,1.25
1.25,-0.8885000000000008,1.25
-1.598632812499998,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1916015624999976
-1.644824218749998,1.25,1.25
1.25,-0.8915000000000008,1.25
1.25,1.25,-1.0071289062499975
-0.46035156249999687,1.25,1.25
1.25,-0.8702500000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.6178750000000006,1.25,-1.0576171874999971
-0.9800000000000009,-1.3839843749999976,-2.022265624999998
1.25,1.25,1.25
1.25,-1.4175781249999977,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0518750000000008,1.25
-0.8243750000000007,-1.2410000000000012,1.25
1.25,-0.8918945312499973,1.25
1.25,1.25,1.25
-0.45531250000000034,-0.9404375000000009,-0.9573242187499973
1.25,1.25,1.25
-2.1744140624999986,1.25,1.25
-1.0918945312499972,1.25,1.25
1.25,-0.9715625000000009,1.25
-1.137562500000001,-1.021312500000001,1.25
1.25,1.25,1.25
1.25,-1.488867187499998,-1.4833007812499979
1.25,-1.4716796874999978,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.4620117187499977,1.25,1.25
-1.001875000000001,1.25,-1.2763671874999976
-0.4297500000000003,1.25,-1.1646875000000012
-0.5419921874999969,-0.8865000000000008,1.25
1.25,1.25,1.25
1.25,-1.4047851562499978,-1.119437500000001
1.25,-1.1867187499999976,1.25
-0.9076875000000009,-0.9487500000000009,1.25
1.25,-1.4669921874999978,-1.5547851562499977
1.25,-1.8653320312499981,1.25
1.25,-0.7944335937499972,-1.233812500000001
-0.4476250000000004,1.25,-0.7958007812499972
-3.326171874999999,1.25,1.25
-0.6685625000000005,1.25,-1.1556640624999974
-0.7330000000000005,-0.7535625000000006,1.25
-0.7415625000000006,1.25,-0.8874375000000009
-1.0821875000000007,1.25,1.25
-1.0473632812499973,-1.2029296874999975,-1.2413085937499977
1.25,-1.6117187499999979,-1.2897460937499976
1.25,1.25,-1.1732500000000012
1.25,1.25,-0.9339843749999973
-0.6883750000000006,-0.7516601562499972,1.25
1.25,1.25,-1.2329101562499973
1.25,-1.4284179687499976,1.25
-0.7390000000000005,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1881835937499976
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0951875000000009,1.25
-0.5734374999999969,1.25,-1.0576250000000007
1.25,1.25,-1.3873046874999977
1.25,1.25,-0.8760000000000008
1.25,-1.0433593749999974,1.25
1.25,1.25,1.25
1.25,1.25,-1.587499999999998
1.25,-1.1214375000000008,1.25
1.25,-0.6734375000000006,1.25
1.25,1.25,1.25
1.25,-0.9913125000000009,-1.1790039062499975
1.25,1.25,1.25
-1.2275000000000011,-0.9702148437499973,1.25
1.25,-1.1328125000000009,1.25
1.25,1.25,1.25
